barcode	cluster_id	read_id
barcode01	0	319
barcode02	37	7617
barcode26	38	66955
unclassified	1	9704
barcode63	*	99738
barcode06	14	393
barcode57	19	43690
barcode10	33	41122
barcode37	38	347
barcode45	38	79166
barcode47	38	36005
barcode90	38	33259
barcode93	1	38088
barcode22	38	29531
barcode90	33	7087
barcode95	19	6099
barcode90	14	48741
barcode33	18	47399
barcode18	38	46890
barcode89	14	47162
barcode47	38	80550
barcode22	38	25154
barcode52	14	5595
barcode08	19	19287
barcode38	4	35503
barcode07	33	542
barcode33	33	26909
barcode33	33	26911
barcode22	33	31692
barcode01	33	31565
barcode09	33	29603
barcode58	33	7933
barcode32	33	373
barcode02	33	382
barcode91	33	406
unclassified	33	32538
unclassified	14	398
barcode02	25	430
unclassified	4	77767
barcode20	33	388
barcode79	33	6245
barcode20	33	46438
barcode37	33	28918
barcode62	33	28216
barcode93	33	37264
barcode90	33	97111
barcode21	33	347
barcode22	33	66770
barcode20	33	24978
barcode18	33	369
barcode89	33	26533
barcode17	33	76870
barcode33	33	25442
barcode26	33	28013
barcode90	33	362
barcode54	0	48769
barcode57	33	36564
barcode40	33	114712
barcode08	33	44197
barcode07	33	25294
barcode65	33	41098
barcode09	37	347
barcode09	33	25745
barcode09	21	344
barcode24	33	48406
barcode91	33	26411
barcode62	0	80546
barcode89	6	28607
barcode93	37	31052
barcode66	0	306
barcode95	33	364
barcode47	33	62235
barcode76	44	358
barcode41	38	425
barcode26	33	5512
barcode04	33	403
barcode20	33	388
barcode07	1	48123
unclassified	33	102108
barcode14	33	48018
barcode81	33	21629
barcode60	38	36214
barcode56	38	7140
barcode33	33	69243
unclassified	33	47492
barcode33	33	60172
barcode31	33	117578
barcode06	33	6232
barcode60	38	27384
barcode07	33	49498
barcode33	33	44671
barcode56	33	439
barcode60	3	31777
barcode07	33	45207
barcode33	33	48452
barcode23	37	357
barcode33	33	6549
barcode11	33	65303
unclassified	33	114869
barcode37	33	326
barcode61	19	6113
barcode33	33	18680
barcode77	33	52846
barcode23	33	61026
barcode23	33	57457
barcode58	33	209102
barcode20	37	28936
barcode47	37	70935
barcode33	33	80685
barcode90	19	209024
barcode91	14	20938
unclassified	33	28266
barcode07	33	88529
barcode08	33	407
barcode56	33	86480
unclassified	33	382
unclassified	14	371
barcode33	33	449
barcode57	14	36552
barcode22	37	6108
barcode46	38	26530
barcode32	37	50468
barcode55	37	36328
unclassified	37	6241
barcode32	6	74216
unclassified	18	76492
barcode55	18	37887
barcode32	18	52815
barcode23	38	98783
barcode20	14	46921
barcode23	*	5560
barcode13	*	6697
barcode58	*	127355
barcode83	*	5399
barcode55	26	24984
barcode13	10	69230
unclassified	14	5475
barcode36	*	54208
barcode78	33	66387
barcode51	33	79705
barcode02	33	110040
barcode09	18	404
barcode52	33	5245
barcode39	38	7380
barcode64	33	44665
barcode13	*	45238
barcode13	*	26538
barcode13	*	43989
barcode13	*	296
barcode13	*	68668
barcode13	*	65298
barcode13	*	31139
barcode13	*	7392
barcode13	*	6277
barcode13	*	15116
barcode13	*	102829
barcode13	*	38116
barcode13	*	135169
barcode13	*	6595
barcode13	*	329
barcode13	*	23104
barcode13	*	56897
unclassified	*	86439
barcode13	*	7577
barcode13	*	28206
unclassified	*	5306
unclassified	*	5267
barcode13	*	35124
barcode13	*	363
barcode13	*	71581
barcode13	*	423
barcode13	*	64849
barcode13	*	102215
barcode13	*	7693
barcode13	*	76901
barcode13	*	56400
barcode13	*	50656
unclassified	37	22657
barcode28	*	403
unclassified	*	31398
barcode65	*	8156
barcode35	*	46949
unclassified	44	79172
barcode06	*	50884
barcode95	*	6771
barcode08	*	453
barcode08	*	7109
barcode08	*	41298
barcode08	*	345
barcode08	*	6982
barcode08	*	36612
unclassified	*	65535
barcode03	*	6057
barcode11	*	28464
barcode11	*	33643
barcode11	*	54461
barcode11	*	75926
barcode11	*	423
barcode11	*	5869
barcode11	*	39503
barcode11	*	475
unclassified	44	64578
barcode11	*	493
barcode11	*	37336
barcode11	*	41606
barcode11	*	30522
barcode11	*	71082
barcode11	*	480
barcode11	*	411
barcode11	*	74452
barcode11	*	396
barcode11	*	48711
barcode11	*	415
barcode11	*	28071
barcode11	*	62266
barcode11	*	401
barcode11	*	5591
barcode11	*	6095
barcode11	*	62593
barcode11	*	118438
barcode39	*	56324
barcode11	*	122143
barcode11	*	57465
barcode11	*	5808
unclassified	11	97960
barcode58	33	50736
barcode10	31	347
barcode11	11	89656
unclassified	10	67081
barcode11	33	381
barcode26	5	407
barcode39	33	70952
barcode54	33	7135
barcode02	33	9006
unclassified	*	532
barcode61	31	364
barcode40	31	394
barcode17	31	528
barcode62	31	390
barcode40	31	26446
barcode39	31	20891
barcode40	10	333
barcode63	31	325
barcode28	31	88099
barcode14	31	48804
barcode95	31	404
barcode40	31	542
barcode95	31	25582
barcode50	31	423
barcode90	31	44462
barcode39	31	354
barcode64	31	52824
barcode67	31	26637
barcode10	14	6761
barcode06	31	396
barcode23	31	130291
barcode50	31	60217
barcode77	10	66082
barcode40	31	367
barcode12	31	6310
barcode02	31	61436
barcode42	31	74824
barcode17	*	27453
barcode17	*	50775
barcode14	*	70824
barcode14	*	394
barcode14	*	40937
barcode90	*	437
barcode65	*	384
barcode76	0	48150
barcode09	*	42970
barcode63	1	383
barcode40	33	5693
barcode91	33	392
barcode03	25	426
barcode35	33	54726
barcode57	18	40927
barcode03	4	64549
barcode77	0	9465
barcode13	4	8695
barcode04	26	31708
barcode03	4	127728
barcode01	21	32899
unclassified	38	75466
barcode77	4	390
barcode57	37	40929
barcode36	33	6252
barcode66	0	429
barcode03	18	447
barcode26	14	6102
barcode31	33	92172
barcode26	25	49571
barcode28	4	6361
barcode25	25	58666
barcode26	14	364
barcode32	33	39076
barcode67	14	75224
barcode14	33	84952
barcode24	33	40931
barcode14	33	21798
barcode38	14	38441
barcode35	14	32144
barcode31	33	335
barcode35	4	57654
barcode16	37	26022
barcode10	18	7731
barcode65	25	8430
barcode27	33	88370
barcode83	46	75433
barcode78	33	89191
barcode77	33	413
barcode26	14	33061
barcode63	1	432
barcode10	33	60647
barcode16	0	48024
barcode95	33	420
barcode55	0	95179
barcode22	33	36059
barcode08	33	6351
barcode01	33	44810
barcode47	38	44952
barcode57	33	97965
barcode63	33	87889
barcode13	33	69214
barcode15	4	80189
barcode26	33	97135
barcode89	33	84933
barcode13	33	27605
unclassified	4	402
barcode25	33	350
barcode14	33	51448
barcode24	33	6435
unclassified	26	82634
barcode35	33	46085
barcode36	33	27289
barcode33	33	75309
barcode06	33	111610
barcode37	33	416
barcode03	37	72799
barcode40	33	27497
barcode20	33	24887
barcode82	14	6467
barcode53	33	40875
barcode50	33	28903
barcode02	33	74611
unclassified	33	90766
barcode90	18	51484
barcode23	5	24519
barcode57	18	126962
barcode05	21	45331
barcode45	33	6644
barcode02	1	48879
barcode83	33	322
barcode11	33	25009
barcode26	4	41960
barcode02	1	50198
barcode02	33	22788
barcode20	33	43276
barcode70	33	6305
barcode31	33	133727
barcode83	0	67470
barcode31	33	6579
barcode24	33	111708
barcode36	33	4962
barcode53	4	50654
barcode04	4	61014
barcode66	33	46720
barcode55	33	55544
unclassified	14	66926
barcode28	33	5626
barcode01	33	143384
barcode15	33	7314
barcode53	0	40925
barcode45	44	6244
barcode62	33	375
barcode62	1	78294
unclassified	33	37637
barcode40	0	5196
barcode65	38	6025
barcode38	37	6389
barcode83	37	8806
barcode49	33	60276
barcode01	33	55135
barcode04	33	81096
barcode03	6	105855
barcode13	1	6765
barcode02	33	61009
barcode79	33	52247
barcode04	4	34612
barcode02	25	60934
barcode08	33	47049
barcode14	33	87606
barcode32	33	91560
barcode41	33	56322
barcode01	33	31635
barcode39	5	50342
barcode28	33	35873
barcode52	33	115562
barcode79	38	435
barcode55	33	32693
barcode89	1	5985
barcode04	0	59333
barcode36	33	6902
barcode95	38	418
barcode16	25	97103
barcode10	25	69461
barcode49	33	392
barcode77	33	23347
barcode03	18	70536
barcode36	33	55710
barcode24	4	67258
barcode35	33	35170
barcode54	33	40735
barcode32	6	424
barcode09	14	56608
barcode05	5	48505
barcode32	33	105347
barcode31	33	75088
barcode50	33	68637
barcode69	25	64024
barcode64	33	43110
barcode49	18	43387
barcode26	25	5468
barcode79	33	68791
barcode11	5	70923
barcode77	33	75448
barcode83	14	6547
barcode29	33	73526
barcode11	33	5087
unclassified	25	42049
barcode01	33	97965
unclassified	33	84204
unclassified	33	27584
barcode20	33	77400
barcode77	33	7795
barcode35	33	75249
barcode24	33	76897
barcode05	19	36503
barcode28	14	95205
unclassified	33	63999
unclassified	18	50612
barcode01	*	367
barcode56	*	52551
barcode56	*	452
barcode04	*	48463
barcode05	*	101296
barcode15	33	28165
barcode66	33	84416
barcode37	33	337
barcode15	38	8810
barcode27	33	7263
barcode08	33	78333
barcode05	33	6924
barcode40	33	29636
barcode49	33	7343
barcode50	37	387
barcode50	33	394
barcode77	33	6443
barcode89	1	44068
barcode26	33	460
barcode77	33	480
barcode77	18	380
barcode31	33	44663
barcode52	*	22300
barcode31	33	38464
barcode09	38	29912
barcode20	19	296
barcode08	33	351
barcode13	33	45155
barcode45	25	54711
barcode66	25	77978
barcode08	37	401
barcode20	37	45430
barcode63	33	76886
barcode62	14	65132
barcode10	14	56169
barcode52	33	466
unclassified	33	81084
barcode79	33	47009
barcode09	4	77016
barcode20	19	369
barcode41	45	26286
barcode35	*	436
barcode27	*	7894
barcode07	*	28414
barcode05	*	45791
barcode61	*	31248
barcode61	*	53211
barcode61	*	391
barcode32	*	42900
barcode35	37	14917
barcode39	33	64201
barcode79	14	60956
barcode91	38	449
barcode35	14	7362
barcode21	33	29098
barcode11	4	86809
barcode03	38	58519
barcode07	14	70837
barcode46	4	379
barcode45	1	40946
barcode91	14	84224
barcode77	33	69754
barcode23	37	69569
barcode03	46	47824
barcode10	18	82667
barcode20	37	44870
barcode10	44	380
barcode03	1	65148
barcode36	19	7189
barcode20	4	31666
unclassified	37	53431
barcode59	37	4793
barcode50	14	32799
barcode06	44	4656
barcode17	44	34089
barcode18	37	6916
barcode08	37	28172
barcode77	33	45077
barcode61	4	494
barcode23	37	343
barcode20	18	29531
barcode36	19	81136
barcode25	0	427
barcode33	1	87620
barcode42	37	34087
barcode16	26	5586
barcode25	18	125849
barcode45	37	28250
barcode45	45	401
barcode47	37	5595
barcode07	37	29193
barcode31	37	63613
barcode21	37	2877
barcode08	25	31665
barcode17	18	39223
barcode36	33	31850
barcode91	18	57658
barcode69	14	71385
barcode89	37	8846
barcode07	18	27231
barcode58	14	43497
barcode79	38	97969
barcode63	18	26466
barcode77	37	85470
barcode06	19	7619
barcode10	14	347
barcode42	6	336
barcode35	33	6522
barcode11	26	57479
barcode13	38	35886
barcode32	33	65337
barcode82	37	365
barcode13	38	32146
barcode20	33	28517
barcode52	37	48394
barcode95	38	40385
barcode20	38	80259
barcode27	18	99486
barcode57	44	4774
barcode06	33	77015
barcode16	38	9154
barcode54	37	80503
barcode31	38	77839
barcode29	45	6977
barcode21	37	44814
barcode20	37	48059
barcode10	25	6256
barcode95	37	60998
barcode57	38	44828
barcode52	25	5592
barcode81	37	87372
barcode35	38	49991
barcode91	33	7562
barcode22	33	92271
barcode95	37	58670
barcode21	1	64821
barcode42	37	22536
barcode78	26	87477
barcode12	45	49210
barcode47	1	17112
barcode63	45	398
barcode29	37	56382
barcode32	37	4809
barcode32	25	60914
barcode21	38	440
barcode32	*	36609
barcode32	*	68796
barcode32	*	33584
barcode32	*	50035
barcode32	*	5198
barcode32	*	7118
barcode26	*	6097
barcode32	*	66171
barcode32	*	7432
barcode32	*	7112
barcode32	*	362
barcode32	*	355
barcode32	*	27047
barcode32	*	27308
barcode26	*	61189
barcode39	*	462
barcode32	*	6603
barcode32	*	55254
barcode32	*	31623
barcode58	*	208954
barcode39	*	417
barcode23	14	45200
barcode31	38	95622
barcode33	1	67350
barcode32	38	50368
unclassified	44	118474
barcode67	33	336
barcode16	19	5466
barcode32	33	24646
barcode20	38	6564
barcode32	18	34467
barcode01	*	30095
barcode10	*	5222
barcode61	*	62282
barcode01	*	87647
unclassified	10	363
unclassified	*	97721
barcode79	*	28250
barcode76	*	373
barcode63	*	6369
barcode63	*	87526
barcode08	*	30176
barcode63	*	445
unclassified	*	421
barcode04	*	44840
barcode08	*	6250
barcode57	*	6487
barcode04	*	5661
barcode15	*	51535
barcode05	*	31455
barcode08	*	406
barcode02	*	335
barcode63	31	27171
unclassified	45	394
unclassified	38	30317
barcode29	10	20635
unclassified	31	50642
barcode65	38	37863
unclassified	33	69222
barcode13	33	28287
barcode50	33	406
barcode50	*	5588
barcode64	*	396
barcode18	*	77057
barcode27	*	530
barcode37	*	395
barcode37	*	6633
barcode37	*	28162
barcode37	*	390
barcode37	*	5639
barcode37	*	7792
barcode37	*	107681
barcode37	*	95410
barcode37	*	44056
barcode37	*	25290
barcode37	*	28649
barcode37	*	57561
barcode91	*	8406
barcode37	*	59655
barcode91	*	37699
barcode08	*	92568
barcode91	*	105514
barcode37	*	49160
barcode37	*	31769
barcode37	*	342
barcode37	*	20966
barcode37	*	380
barcode91	*	71100
barcode37	*	53661
barcode37	*	64987
barcode91	*	46956
barcode91	*	24835
barcode37	*	69474
barcode37	*	20714
barcode91	*	354
barcode37	*	98635
barcode37	*	34842
barcode37	*	2887
barcode37	*	456
barcode91	*	43391
barcode91	*	87268
barcode37	*	6241
barcode37	*	35195
barcode37	*	488
barcode05	*	39929
barcode91	*	48030
barcode91	*	46271
barcode91	*	359
barcode91	*	55347
barcode91	*	363
barcode91	*	388
barcode37	*	405
barcode91	*	98851
barcode91	*	102261
barcode91	*	92122
barcode37	33	127438
barcode91	14	52011
barcode25	*	22582
barcode50	*	14901
barcode50	*	53453
barcode50	*	7098
barcode50	*	406
barcode50	38	5935
barcode18	*	84485
barcode95	*	406
barcode60	*	6520
barcode60	*	58458
barcode60	*	75105
barcode60	*	54013
barcode18	*	132407
barcode62	33	406
barcode61	25	69507
barcode62	1	53416
barcode10	33	26191
barcode50	5	41082
barcode91	45	97034
barcode40	5	7016
unclassified	5	6632
barcode40	0	27093
barcode42	1	49441
barcode05	1	7394
barcode64	38	430
barcode23	37	91193
barcode50	5	82266
unclassified	14	44054
barcode79	19	8246
barcode59	18	383
barcode11	38	6585
unclassified	33	21395
barcode45	33	68344
barcode13	33	260
barcode29	26	27483
barcode64	18	6608
unclassified	44	5725
barcode08	33	43038
barcode13	33	5631
barcode41	25	355
barcode33	21	45159
barcode81	13	39529
unclassified	25	71705
barcode08	33	87230
barcode40	33	443
barcode10	33	333
barcode89	46	53508
barcode33	33	382
barcode69	44	81890
barcode47	44	43370
barcode32	*	55155
unclassified	25	28302
barcode09	33	115594
barcode12	4	98087
barcode42	*	62643
barcode45	*	6085
unclassified	*	5253
barcode01	*	379
barcode39	33	68091
barcode64	3	39179
barcode60	38	7225
barcode58	44	5247
barcode65	25	354
barcode89	37	6677
unclassified	33	70862
barcode28	25	51440
barcode76	38	10605
barcode35	33	24583
barcode17	14	47944
barcode91	33	33553
barcode24	44	85175
barcode33	14	131576
barcode06	1	34654
barcode02	26	87761
barcode51	25	71429
barcode67	33	422
barcode69	45	52836
barcode12	1	27308
barcode39	33	31631
barcode24	46	22403
barcode95	33	23341
barcode38	14	48858
barcode13	14	3871
barcode09	44	41592
barcode28	25	126916
barcode12	14	59127
barcode51	33	47550
barcode49	44	25907
barcode22	3	381
barcode63	0	25192
barcode20	33	7923
barcode54	0	68785
unclassified	14	417
barcode25	1	39878
barcode29	14	45225
barcode10	33	428
barcode39	14	652
barcode79	18	48689
barcode45	44	6793
barcode82	33	88568
barcode47	14	426
barcode70	44	66460
barcode56	45	7035
barcode40	1	34667
barcode57	0	39137
barcode15	46	5782
barcode64	46	385
barcode07	44	7943
barcode52	1	7126
barcode17	14	5271
barcode77	14	6254
barcode17	1	7077
barcode83	14	99431
barcode64	14	6680
barcode39	14	36261
barcode52	44	513
barcode37	1	6970
barcode64	0	387
barcode67	19	76250
barcode57	4	154703
barcode17	45	63533
barcode91	44	8177
barcode64	38	22987
barcode95	44	31838
barcode04	1	415
barcode61	33	221588
barcode47	44	68638
barcode64	44	32134
barcode20	*	7565
barcode20	*	323
barcode20	*	33099
barcode20	*	23601
barcode20	*	422
barcode20	*	105991
barcode20	*	47901
barcode20	*	7156
barcode20	*	419
barcode20	*	31601
barcode20	*	5893
barcode20	*	383
barcode20	*	43323
barcode20	*	96862
barcode20	*	98675
barcode20	*	5817
barcode20	*	5137
barcode20	*	444
barcode20	*	55622
barcode20	*	74850
barcode20	*	80233
barcode20	*	28077
barcode08	*	5399
barcode51	*	404
barcode45	0	6533
barcode11	33	109926
barcode06	0	36983
barcode39	37	6068
barcode21	33	70839
barcode08	33	27339
barcode37	0	446
barcode22	33	27738
barcode11	14	32615
unclassified	44	30222
barcode09	0	66885
barcode12	5	38937
barcode45	0	42355
barcode12	*	414
barcode11	*	444
unclassified	1	27452
barcode25	14	369
barcode26	14	110572
barcode54	*	7145
barcode60	12	74148
barcode76	12	6798
barcode60	13	6479
barcode56	13	28700
barcode56	13	456
barcode56	4	66456
barcode60	13	935
barcode56	13	356
barcode76	13	5490
barcode26	*	662
barcode26	*	83210
barcode26	*	432
barcode26	*	22820
barcode26	*	426
barcode26	*	386
barcode26	*	6602
barcode26	*	43672
barcode26	*	95672
barcode26	*	23222
barcode26	*	367
barcode26	*	45262
barcode26	*	353
barcode12	*	457
unclassified	33	351
barcode11	33	27083
barcode61	33	6083
barcode93	33	379
barcode58	*	88810
barcode41	5	381
barcode25	21	27306
barcode65	14	377
barcode27	14	426
barcode63	25	8477
unclassified	3	8479
barcode20	*	6103
barcode57	*	24086
barcode63	10	45248
barcode14	*	6612
barcode07	*	113668
barcode18	*	95175
barcode26	*	395
unclassified	*	46662
barcode55	*	55250
barcode35	*	379
barcode17	*	24917
barcode40	*	87839
unclassified	0	24970
unclassified	*	5822
barcode41	*	54629
unclassified	25	40718
barcode29	*	104803
barcode10	*	79988
barcode70	*	7307
barcode62	19	365
barcode02	19	71603
barcode95	*	338
barcode39	*	114385
barcode35	*	407
unclassified	*	100629
barcode49	*	82435
barcode32	*	46895
barcode61	*	428
barcode62	*	27681
barcode49	*	7223
barcode53	*	6101
barcode91	*	38524
barcode06	*	42033
barcode45	*	24991
barcode25	*	326
barcode42	*	6655
barcode35	*	60236
barcode13	*	49220
barcode40	*	91841
barcode33	*	56969
barcode28	*	6190
barcode09	*	7018
barcode37	*	64143
barcode38	*	6097
barcode33	*	24031
barcode22	*	6991
barcode04	*	133787
barcode95	*	32721
barcode21	*	30051
barcode32	*	133453
barcode78	*	54146
barcode38	*	556114
barcode59	*	62603
barcode95	38	68816
barcode51	*	7410
barcode51	*	6757
barcode49	*	84875
barcode15	*	59158
barcode40	*	71391
barcode25	*	68806
barcode21	*	39099
barcode26	33	66621
barcode55	*	53298
barcode55	25	89545
barcode38	*	93558
barcode01	*	89300
barcode41	*	380
barcode26	5	521
unclassified	*	7755
unclassified	*	444
barcode62	*	7325
barcode59	*	114767
barcode15	*	390
barcode20	*	70759
barcode07	*	5424
barcode01	*	50628
barcode70	*	6680
unclassified	*	22843
barcode50	*	363
barcode50	*	445
barcode50	*	77381
barcode06	*	30460
barcode06	*	5741
barcode06	*	7162
barcode06	*	328
barcode93	*	69117
barcode06	*	5139
barcode06	*	30488
barcode06	*	357
barcode06	*	39481
barcode06	*	68627
barcode06	*	5284
barcode63	*	381
barcode06	*	6344
barcode06	*	53446
barcode06	*	30520
barcode06	*	91280
barcode06	*	7694
barcode06	*	31133
barcode06	*	16202
barcode02	*	372
barcode06	*	87629
barcode08	*	78153
barcode04	*	33649
barcode79	*	426
barcode06	*	24468
barcode79	*	60201
barcode63	*	363
barcode06	*	89245
barcode06	*	47247
barcode59	*	83586
barcode06	31	47841
barcode15	5	26160
unclassified	33	325
barcode06	33	28042
barcode54	*	6220
barcode47	*	131894
barcode29	0	423
barcode29	38	366
barcode27	14	61185
barcode15	14	77912
barcode25	37	29727
barcode39	*	28797
barcode62	*	24419
barcode63	14	65504
barcode40	14	7091
barcode52	3	392
barcode13	*	32597
barcode12	33	445
barcode32	33	78204
barcode09	33	30407
barcode52	33	7174
barcode66	18	28800
barcode54	18	65126
barcode17	33	29157
barcode95	*	59733
barcode05	*	430
barcode05	*	32234
barcode05	*	5211
barcode40	37	77791
barcode38	14	45198
barcode26	37	26764
barcode67	33	48061
barcode25	33	34904
barcode35	38	5403
barcode57	33	80585
barcode95	33	30901
barcode06	33	27294
barcode09	33	54077
barcode79	37	44336
barcode38	14	6052
barcode21	27	5925
barcode90	33	25685
barcode03	33	5219
barcode21	37	45612
barcode09	33	46744
barcode67	33	421
barcode15	1	14909
barcode66	37	77845
barcode66	33	6980
barcode82	33	6325
unclassified	33	34877
barcode29	14	69565
barcode51	33	5263
barcode90	33	7553
barcode57	33	17821
barcode62	38	21571
barcode67	33	367
barcode32	33	44882
barcode14	33	15943
barcode82	33	469
barcode08	33	95617
barcode95	38	33015
barcode42	33	5971
barcode06	14	392
barcode62	14	7145
barcode02	14	30917
barcode37	37	65128
barcode45	33	54348
barcode08	33	96590
barcode06	33	6635
barcode50	33	48742
barcode51	33	519
barcode27	33	7523
barcode69	33	73340
barcode06	33	60954
barcode36	33	26489
barcode70	33	66006
barcode58	38	6574
barcode24	37	64609
barcode83	33	68113
barcode42	1	371
barcode83	33	5257
barcode32	33	73595
barcode38	33	6156
barcode52	33	75259
barcode32	33	52840
barcode10	33	35842
barcode79	33	399
barcode90	37	44976
barcode20	33	5211
barcode35	33	84269
barcode03	33	25036
barcode28	33	69950
barcode64	14	67746
barcode29	33	110520
barcode78	33	6087
barcode09	33	42065
unclassified	38	392
barcode63	33	460
barcode09	14	7135
barcode41	37	96469
barcode91	33	28613
barcode29	33	41971
barcode01	14	5589
barcode22	14	22739
barcode08	33	62041
barcode17	33	28166
barcode12	14	68130
barcode07	33	29143
barcode07	33	109930
barcode10	33	7672
barcode51	33	42810
barcode32	33	55654
barcode51	33	109453
barcode41	33	407
unclassified	33	6637
barcode20	33	5662
barcode17	33	5654
barcode91	33	22571
barcode05	33	6011
barcode14	4	29630
barcode17	33	8235
barcode29	33	110907
barcode04	33	76428
barcode24	33	22967
barcode90	37	386
barcode35	33	46052
barcode38	37	5782
barcode09	33	48113
barcode70	33	331
barcode17	0	88567
barcode66	14	22163
barcode51	33	43501
barcode35	38	67702
barcode11	0	87515
barcode11	1	36518
barcode32	33	48368
barcode63	37	381
barcode53	38	6619
barcode79	33	47478
barcode82	33	74633
barcode21	33	4664
barcode22	33	384
barcode23	38	87951
barcode35	33	5819
barcode78	33	73644
barcode06	44	36463
barcode07	37	401
barcode55	44	40419
barcode82	37	66915
barcode31	38	66788
barcode41	25	64779
unclassified	33	409
barcode01	33	396
unclassified	14	62577
barcode22	33	21137
barcode29	0	45098
barcode49	37	21545
barcode64	37	50718
barcode32	37	25839
barcode03	1	57162
barcode05	0	7310
barcode24	33	5468
barcode53	14	68202
barcode89	33	36498
barcode05	1	36042
barcode02	1	53476
barcode67	33	6453
barcode06	38	25865
barcode20	6	54911
barcode20	38	56415
barcode67	1	6199
barcode77	33	99358
barcode36	33	7252
barcode17	33	40145
barcode82	33	5572
barcode40	19	38059
barcode91	33	7802
barcode45	33	20710
barcode37	6	31389
barcode54	33	44098
barcode13	14	24585
barcode82	38	58452
barcode29	33	64266
barcode16	33	5333
barcode55	33	33558
barcode83	37	66100
barcode09	37	96470
barcode08	44	6775
barcode91	33	80502
barcode55	33	102179
barcode27	6	7410
barcode11	14	5321
barcode03	33	70844
barcode07	37	28425
barcode15	33	60304
barcode07	33	118082
barcode90	33	47305
barcode07	45	20599
barcode35	33	50037
barcode05	21	6773
barcode35	33	24450
barcode54	21	91250
barcode93	37	390
barcode55	14	414
barcode58	33	7393
barcode69	37	364
barcode51	33	26373
barcode36	33	23931
barcode79	33	89477
barcode79	1	135155
barcode31	38	67622
barcode16	37	7889
unclassified	33	5983
barcode57	33	62302
barcode55	37	64886
barcode83	37	94486
unclassified	38	14242
barcode06	25	27284
barcode25	25	355
barcode93	14	65164
barcode91	33	87456
barcode51	14	52365
barcode57	19	57770
barcode37	14	7044
barcode89	33	28711
unclassified	14	395
unclassified	37	61991
unclassified	*	335
barcode53	14	54220
barcode17	14	68067
barcode77	33	405
barcode57	33	28135
barcode35	14	6627
barcode69	33	8886
barcode35	14	46678
barcode07	14	388
unclassified	33	5960
barcode79	33	82641
barcode26	33	6156
barcode01	33	44331
barcode16	26	8440
barcode32	14	5619
barcode23	14	66754
barcode79	33	107185
barcode67	33	6615
barcode91	37	414
barcode11	33	31142
barcode08	37	370
barcode04	38	7785
barcode53	44	70719
barcode25	37	368
barcode53	37	19851
barcode81	33	79734
barcode40	33	6215
barcode38	33	353
barcode57	19	43791
barcode32	33	24861
barcode27	33	24954
barcode06	33	6589
barcode33	33	9144
barcode47	33	57568
barcode07	33	411
barcode21	33	5630
barcode47	33	24557
unclassified	1	6593
barcode52	38	75559
barcode04	33	43006
barcode29	37	7153
barcode91	33	102317
barcode59	33	69066
barcode65	37	24859
barcode46	33	26515
barcode64	33	53341
barcode39	33	4797
barcode64	33	370
barcode63	33	56292
barcode63	33	63190
barcode55	33	64805
barcode63	33	7427
barcode69	14	52365
unclassified	21	361
barcode36	33	45222
barcode69	33	83290
barcode20	33	62198
barcode90	14	48476
barcode09	33	90627
barcode65	44	30406
barcode24	33	33053
barcode18	33	71484
barcode69	38	49502
barcode66	33	6234
barcode51	*	103769
barcode28	*	135731
barcode07	19	87667
barcode18	26	55277
barcode17	33	90930
barcode69	33	26444
barcode40	0	25705
barcode01	14	111395
barcode70	5	6514
barcode82	33	378
barcode78	6	3759
barcode02	5	6346
unclassified	1	56309
barcode13	33	415
barcode52	14	5966
barcode26	0	6217
barcode67	33	53300
barcode37	33	6267
barcode50	5	21912
barcode11	14	27083
barcode28	1	24489
barcode14	1	71486
barcode67	1	5954
barcode52	33	25458
barcode06	5	63853
barcode26	14	28047
barcode77	14	27067
barcode42	1	67659
barcode26	14	46874
barcode28	14	60965
barcode26	1	414
barcode37	14	48523
barcode89	*	54879
unclassified	14	23825
barcode03	14	394
barcode57	0	370
barcode06	14	26667
barcode50	4	416
barcode50	5	358
barcode62	1	389
barcode63	25	68336
barcode25	14	5695
barcode14	44	5448
barcode64	14	46716
barcode17	14	22292
barcode52	14	37613
barcode12	44	6383
barcode66	14	98733
barcode52	14	43380
barcode64	14	26563
barcode63	44	63924
barcode63	14	6251
barcode61	14	6728
barcode40	44	70384
unclassified	14	6808
barcode01	*	67918
barcode17	37	19325
barcode09	14	54538
barcode03	14	102274
barcode04	*	67372
barcode52	11	428
barcode04	37	381
barcode62	33	363
barcode35	19	602
barcode93	37	47024
unclassified	44	57484
barcode41	*	25222
barcode63	33	30223
barcode05	14	6314
barcode16	33	73026
barcode51	37	75737
barcode20	*	444
barcode08	*	62665
barcode10	33	19826
barcode10	44	27516
barcode11	44	43662
barcode90	37	78075
barcode40	44	64777
barcode12	45	26471
barcode89	44	47036
unclassified	38	67767
barcode52	14	7402
barcode79	44	50874
barcode29	37	348
barcode11	33	58516
barcode33	37	374
unclassified	10	56318
unclassified	33	5955
barcode38	33	28182
barcode17	37	378
unclassified	44	6224
barcode05	10	359
barcode59	12	53639
barcode45	*	44025
unclassified	*	60717
unclassified	44	87230
barcode14	0	67288
barcode76	46	47938
barcode52	10	7447
barcode39	14	5497
barcode13	14	110858
barcode42	31	36011
barcode77	10	398
barcode36	33	7545
barcode25	38	19335
barcode38	44	384
unclassified	37	83242
barcode26	10	69280
barcode05	38	69975
barcode29	18	394
unclassified	31	6901
barcode76	12	454
unclassified	26	458
