read_id	alignment_genome	alignment_direction	alignment_genome_start	alignment_genome_end	alignment_strand_start	alignment_strand_end	alignment_num_insertions	alignment_num_deletions	alignment_num_aligned	alignment_num_correct	alignment_identity	alignment_accuracy	alignment_score	alignment_coverage
e99ccd21-e0ef-4ced-a969-2748c8dcc9c6	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
edd6e394-85c4-4061-828a-3db8a2b1e477	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
52d3012b-3288-4579-a471-c81d63ce8380	Listeria_monocytogenes_16S_3	+	41	1429	12	1370	57	87	1301	1103	0.847809	0.763322	810	0.843709
c687fa1e-e5a4-418a-96dd-63e861fd2039	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
aa249c89-0bf4-4307-96bf-8e6722e1c588	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
d1286bd0-968b-4423-b142-67cf1f558a0e	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
aea34a95-dd8c-4a59-8404-0c01af7fe7ca	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
3e57b973-e486-4ba2-8a64-27f93bd28b4b	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
044f3d69-237f-4d7a-b203-748384a72be0	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ca22e26d-50b2-4d01-8a00-d4f176d0692c	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
321145d9-94d3-4bfb-8963-e81ead59490e	Enterococcus_faecalis_16S_1	+	107	1526	66	1496	96	85	1334	1125	0.843328	0.742574	652	0.854033
e6e4711c-251b-42f6-a1b8-7948c7df57d7	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
aa25875a-80de-440b-b34e-2c4dc0a43037	Salmonella_enterica_16S_1	+	23	1501	2	1469	95	106	1372	1137	0.828717	0.722823	484	0.894394
5360b4db-bdb6-4f67-af17-fa93d37d0455	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7a332d76-39a5-4708-984f-cac6216fdb93	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
f6a1df37-7a30-4c44-b63d-b02038f5027f	Enterococcus_faecalis_16S_3	-	275	1437	269	1394	75	112	1050	840	0.8	0.679062	50	0.673941
1b99afd4-d202-4d68-a8a8-255ebd943ace	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
e3091979-a753-4a6e-9ce4-2c64c82cd7ea	Escherichia_coli_16S_2	-	259	1411	300	1396	89	145	1007	831	0.825223	0.669621	18	0.653048
a49e1b70-d896-44c6-864a-d0f19643df84	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
29750205-46ac-41fd-9d85-bf1962d24302	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
574bd826-3c84-4663-aafe-036a48cd81e0	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
d27807e0-1699-444c-afd8-b3eb1e0b0acc	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8e3661bf-1e05-4e15-82dc-669b344f716d	Listeria_monocytogenes_16S_1	+	303	1250	257	1188	68	84	863	727	0.84241	0.716256	266	0.657774
b1df68e9-7196-414c-9289-e34742b6a459	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
5b1d9c29-f325-4eb6-bc90-f8cbf235bfa1	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
0337672f-3bdd-4a7f-aa8e-39c5fb06a0fe	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
f0b25844-d6c4-428e-895a-20ba3a3a8cc0	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
630af031-b55e-4bcc-9f5c-e120b803ef81	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
c9f079e8-e71a-499a-a382-f45117502c82	Pseudomonas_aeruginosa_16S_2	-	1375	1469	37	133	4	2	92	88	0.956522	0.897959	132	0.378601
0b84f11c-8333-46f2-b367-bee51277f1ab	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
d7815d5a-4bcf-4100-b72a-f0040a5bb24b	Bacillus_subtilis_16S_7	+	506	1430	519	1412	45	76	848	700	0.825472	0.722394	286	0.544288
0538b4b5-8e0c-4497-b085-6752ba51bc30	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8fd7b565-3660-4d7d-8c99-2fabf819ce21	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
e1e4d76f-8364-46e0-a5af-46dbd887e3b7	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
734e1b1c-a533-4ba7-9b40-0f0416080c23	Bacillus_subtilis_16S_2	+	232	1518	181	1432	52	87	1199	1039	0.866555	0.776532	844	0.789335
95d6c0ce-035c-4bbd-8410-58ba132559b4	Staphylococcus_aureus_16S_5	+	235	1431	174	1317	47	100	1096	897	0.818431	0.721641	463	0.745071
98ae1106-da85-4247-b4ea-b764f3acfe0e	Staphylococcus_aureus_16S_3	+	251	1126	318	1156	51	88	787	654	0.831004	0.706263	230	0.674379
bef2ea1c-3609-4147-aceb-773c4754dcda	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
3cbcd689-e2dc-4ebf-8511-bbe6e6523c85	Salmonella_enterica_16S_5	+	239	1419	237	1409	58	66	1114	922	0.827648	0.74475	516	0.726206
c923bd2a-4303-41ec-a343-945e8078b6a2	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
cf826338-d2f4-4c9a-9b73-0f1b45803ad0	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1f970178-5e4a-4f23-901e-6dc37b5dcc90	Salmonella_enterica_16S_5	+	235	1402	219	1443	111	54	1113	905	0.813118	0.708138	332	0.725554
ad3fdc35-483d-46bd-8f37-ce408eb2110d	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
5418f884-9847-4041-b9d6-93aa0d01bff8	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
bf7f119b-a8da-4776-8dbf-98b54976814a	Pseudomonas_aeruginosa_16S_4	+	223	1491	177	1395	38	88	1180	1016	0.861017	0.777948	848	0.795148
d0f9d0d8-82cb-440a-8048-13a5489463c1	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
0e4dc90f-b0b7-4c20-a1fe-7f18a0c5c498	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
3a5e10b7-9f94-42a5-87fb-3ac64ba312cc	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
0cb4a13f-ac6d-424a-ac6a-bb0c0a21a64d	Enterococcus_faecalis_16S_1	+	324	1430	281	1363	39	63	1043	853	0.817833	0.744978	510	0.686636
c5a1a5a2-f90d-441a-bb87-88bf4c0bc3b7	Enterococcus_faecalis_16S_4	+	326	1132	277	1059	50	74	732	620	0.846995	0.724299	268	0.487026
e3a73d5e-bdb5-4124-9b92-7cf7c405757c	Escherichia_coli_16S_2	+	28	1508	0	1486	76	70	1410	1214	0.860993	0.780206	1016	0.914397
8dd0ab50-319a-4459-b190-a5c9b79a044d	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
a2450c77-661a-4b53-bd14-12d12e29b484	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4f12b673-0595-4072-bbc0-dbc0ab87af9b	Bacillus_subtilis_16S_3	+	869	1106	993	1234	18	14	223	190	0.852018	0.745098	108	0.143132
2a73f5ed-4b25-4c89-a460-8a2f5b6eb4b6	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
6bef3296-9cc5-4f9a-ad48-e3e87a0465e6	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
30e6b966-79d4-42e4-aa23-202ad6db68ca	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
26b1eba1-0ac0-4a94-a2b6-cd93cb5e2279	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4328e8ba-e460-4bf1-afe2-933c7c3d28e0	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
cf2d15e0-1879-4f0f-ab4d-75ae5538d3e0	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
a0a51e24-9f08-4eb0-bbdc-b6c13ca4c0df	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b2b1638d-f516-4e48-8d69-baeb60c73f3c	Pseudomonas_aeruginosa_16S_1	+	212	440	177	419	16	2	226	198	0.876106	0.811475	204	0.18109
0dd10dd0-d271-4b15-83fb-f7825eb868f6	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1b74818c-5c4a-472a-8310-88042da838f3	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7bdf6cba-5c07-4244-8fed-3273ee643653	Enterococcus_faecalis_16S_3	-	703	1425	711	1424	46	55	667	554	0.830585	0.721354	194	0.427017
4585ab1a-28b6-4116-a46b-1c9267e00cd4	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
d9675849-f6e3-4734-a831-7b9673270f5a	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
eda934bd-c06c-4e9d-ad3b-7d2e348b3a53	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
79212aa4-8b34-4795-b15a-9ea1434a23c1	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
36f5967c-1190-4ece-96ed-5d5ed20d1822	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
acd27d3b-c11d-4972-b0ae-faec8ce12e90	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
90d3d4f2-51c9-4e1d-bcd8-844fe5029c15	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
95aa180e-83f2-462a-a319-f871166782d4	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
6ff4b51b-2264-4dd0-a13e-159ef9a79f92	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
32ab06a2-b346-49c8-ac5c-f59976b8ceb7	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7ed6bddf-f3a5-445e-a536-6678c2aa347d	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4153c87c-872b-4fef-9553-843841140174	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
f47bf878-d5c4-4e56-b9e2-2a96a04c2ffb	Enterococcus_faecalis_16S_3	-	656	1526	31	851	32	82	788	712	0.903553	0.789357	612	0.830348
120737d2-099c-405f-a32b-1bfeb4f4be15	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
738dfb6e-b852-419b-9df4-aac63e6030ba	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7d2e2175-5b02-46f7-bf8f-1bee569a626b	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
0d594f16-d721-483d-97a3-f0dafe9222fa	Pseudomonas_aeruginosa_16S_4	+	297	561	453	726	26	17	247	209	0.846154	0.72069	84	0.161861
196e4053-ca31-48ba-9f17-3da889f1b4c5	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
0a839d03-58f6-4bb5-a8b3-fd49326f9127	Staphylococcus_aureus_16S_6	+	32	1450	3	1409	66	78	1340	1095	0.817164	0.737871	558	0.861183
d81ee5e7-d20c-4564-985f-e4baa4666cd5	Bacillus_subtilis_16S_1	+	29	1417	0	1330	62	120	1268	1042	0.821767	0.718621	448	0.843646
6f5a6c93-3121-4db5-96ee-680fa5360b4c	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
42d63fb7-c0a6-4c4d-b469-9ad776a607fa	Staphylococcus_aureus_16S_1	+	254	1419	231	1227	54	223	942	790	0.838641	0.648072	176	0.678186
d58df930-cdd8-404c-8f66-470b69328a24	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
f8f3b420-95d9-4b48-841c-3ceca2d74481	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
84ca0149-3d92-4e37-abc9-02bea58b5cf5	Staphylococcus_aureus_16S_6	+	322	1519	405	1573	68	97	1100	907	0.824545	0.716996	320	0.706941
b5b2a6b9-b930-4e4e-9d34-e2bc4e38388f	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
d4ea29d3-2b4b-4e3f-a682-bdb9884e5bfe	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
e1338d9b-03ac-4a38-8c57-069a74148113	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2168c707-e932-40b2-b64e-5d03f1878b50	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8292ba91-eda6-4877-a02a-38da5580bae1	Salmonella_enterica_16S_1	+	24	1402	3	1357	66	90	1288	1059	0.822205	0.733379	530	0.847926
1cd526cb-4a1c-438d-b7fe-e5b1611eb3a2	Pseudomonas_aeruginosa_16S_2	+	21	1401	2	1309	31	104	1276	1066	0.835423	0.755493	799	0.866259
32082040-706b-44a9-bebb-ddb32baeda3f	Bacillus_subtilis_16S_5	+	249	1420	196	1305	49	111	1060	897	0.846226	0.735246	446	0.7167
d46bc6bc-2dfc-41dc-93f1-5d990b8ff025	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9bd68846-f740-43c6-a625-63aded5c582f	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
59803ed3-9f0a-4f29-a65d-7ebf666b7091	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
d30869d3-4cc0-424b-81a8-44327840e092	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
0e486427-75d7-417e-96dd-b69fa7bafc6d	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
3879195a-d278-4c88-877b-f9b507418d81	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
6ead2939-3785-43a0-a943-fc71bae66614	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
acf8b5ff-f059-4f0e-862b-71f3af115cf4	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
398bb6ab-19c1-4f07-95b8-beaf9aa2fcd0	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
02118982-1808-4d0b-a70a-106c62447b7d	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
3d89d470-b5fb-4be6-9947-8c02f1a4cabf	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34fea936-ac26-40bd-9265-bf1157ccb5d6	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1f37810a-87da-4869-aa83-c303f1cfb8a9	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
58366327-d238-4415-a6af-6ff9feb67866	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
abb87643-af00-41d0-9a5d-f7972ae40c62	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
60ab2ea3-abc1-4cf6-b881-008bef625e5b	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
92960f31-8dec-49bf-ad90-667a67d53028	Staphylococcus_aureus_16S_1	+	1065	1520	958	1403	28	38	417	346	0.829736	0.716356	116	0.28252
d46a540b-04c0-4e4e-8aab-4a7cca23acb5	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
6bd0d3af-6c52-42f6-b93b-dd1e0e37057c	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
fd89d994-c8e9-438a-8766-bff1e266a3fa	Listeria_monocytogenes_16S_2	+	27	245	109	328	8	7	211	195	0.924171	0.862832	260	0.643293
cec43a33-ac70-4c40-badb-a5f31c44d8d8	Listeria_monocytogenes_16S_2	+	303	1448	262	1355	66	118	1027	875	0.851996	0.722543	346	0.6833
1dd3f09d-20cc-4b8c-bd0f-e722be571678	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
62dc23c6-812a-4842-bb39-ad2bbf1cc2e2	Lactobacillus_fermentum_16S_1	+	22	1441	0	1384	47	82	1337	1190	0.890052	0.811733	1262	0.857601
d986340f-979c-4a29-a3d8-9dc640258291	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
970d2de8-185e-46ce-8164-62cf8be16f85	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7ac30bb6-72be-4d75-833b-191c00873164	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
d5054c77-ba24-4521-b228-2c77864fd47c	Bacillus_subtilis_16S_7	+	209	1518	202	1520	79	70	1239	1082	0.873285	0.779539	914	0.79525
aad49d0e-315e-42c2-83fb-76beb8e12b34	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
3e3f5b32-5f8d-40bb-b608-2b87b36d426b	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b7bc3874-de3c-43f4-b26b-753c6d196d69	Staphylococcus_aureus_16S_1	-	1063	1418	1050	1402	27	30	325	278	0.855385	0.727749	118	0.208869
75cc2ead-9cc7-4ad9-b2c8-a3489a9c089f	Salmonella_enterica_16S_1	+	1	1402	1595	3006	59	49	1352	1128	0.83432	0.772603	864	0.881356
f732d853-c73e-4d48-8b63-fd1e396bd37a	Escherichia_coli_16S_7	-	409	1194	13	779	26	45	740	636	0.859459	0.784217	550	0.916976
050454b0-9588-4072-a15c-af52441e18c1	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
39b3e89d-7a10-4ed0-aa7c-e695501eb27a	Bacillus_subtilis_16S_6	+	30	1430	0	1357	62	105	1295	1113	0.859459	0.761286	752	0.851414
68db6364-28f6-4f98-a0f4-ded3b38cd1ef	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
e9af01f1-7b6f-47be-b5a3-f397a6418409	Enterococcus_faecalis_16S_1	-	321	822	4	484	19	40	461	395	0.856833	0.759615	284	0.814488
7ee569cf-466d-48d8-88dc-181f8cf0b39d	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
46c13e48-c184-4d12-978a-bc7da980cf3d	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
3ca31b07-8d1d-4b95-9620-667e33caef0b	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
37451f1c-4b48-45ea-b07d-3481575cbf82	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
bc8f3787-dd9f-4f87-94df-4b96787a7e94	Escherichia_coli_16S_3	+	241	1404	211	1351	67	90	1073	880	0.82013	0.715447	262	0.697659
987b6d9d-7e9a-492b-8ad5-7d938475bf4e	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
16c7b228-9a5c-4616-8e70-511059c9dd92	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
f8e84e77-930e-44e9-91d7-04f814494f8c	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4525a9b6-6856-43f8-9647-fcec21d82dd4	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
bd427b22-90c7-44e8-89e5-16bde61cf365	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
cfdb210a-f201-451b-9243-ce77e62135b5	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
5d679d25-c369-4330-9a61-51262747ed72	Bacillus_subtilis_16S_10	+	250	1515	222	1509	64	42	1223	1056	0.863451	0.794582	976	0.784981
8a6b548c-fdca-40ae-8006-f7c430c976bf	Enterococcus_faecalis_16S_2	-	1064	1379	1077	1387	27	32	283	236	0.833922	0.690058	42	0.181178
71d6d3be-0c9f-46d2-aa4d-4f98fa1fae49	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
62136e78-f103-4808-872c-e04968b3bc72	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
3fad587c-20b6-422d-b989-dc2a6cefaa7f	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4cf06168-cbed-46ff-97b7-752048cd0564	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
e08e0333-366c-4767-8bdc-fc400f541bc5	Escherichia_coli_16S_7	+	314	1417	410	1515	77	75	1028	824	0.801556	0.698305	244	0.666667
c940c207-e76a-4532-a704-39ccd75cf433	Pseudomonas_aeruginosa_16S_1	-	478	550	497	568	0	1	71	69	0.971831	0.958333	124	0.0489655
b7fdbdcd-8de6-40a3-8d98-1e950c9b3d2b	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8357afd5-d513-4d5c-a05f-2ea93c7fdc71	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
009e9972-2713-40d3-9a1a-7bd79e91d0a9	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
041190f7-b4f6-4963-a5ba-c3169ec42468	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1159a6e2-598a-42cc-a8b9-0231c93e985e	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
243272a6-e3a9-4588-96ca-19007f4ce34d	Enterococcus_faecalis_16S_3	-	107	1437	155	1404	70	151	1179	968	0.821035	0.691429	250	0.754802
e08ec5b2-d80a-43be-b438-6e57498c7d4b	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4ef2660c-5b91-47d0-bc08-cd1b53d387ba	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
d3ed39d4-2043-478b-91d6-41294afe29bb	Salmonella_enterica_16S_2	+	230	1418	310	1486	52	64	1124	939	0.835409	0.757258	626	0.732725
e10b5ffb-35b2-49f3-8f98-9693640e0985	Bacillus_subtilis_16S_6	-	1053	1429	68	446	15	13	363	305	0.84022	0.780051	266	0.578025
aa5e58e3-8f2e-4e25-8a90-e02e621fd3ea	Staphylococcus_aureus_16S_1	+	524	1413	566	1453	99	101	788	649	0.823604	0.656883	-58	0.506427
2e688f15-973b-45c5-87c6-348943565f6c	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
103cccc8-c679-42ce-8755-ea5afaa7bff4	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
6e158575-1d88-45b4-816b-200bb5aa303f	Staphylococcus_aureus_16S_2	+	525	1426	455	1322	45	79	822	686	0.83455	0.725159	260	0.545455
bcaa90af-8f23-435c-bdab-9aecc3fff518	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7e743b52-e641-4991-8fb5-3770e422ad6e	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
152204b8-87f7-41db-8ceb-4413abebd293	Staphylococcus_aureus_16S_4	+	525	1431	415	1292	59	88	818	675	0.825183	0.699482	140	0.559508
7075f4cb-8e82-411f-9d55-a474a5e200f5	Listeria_monocytogenes_16S_6	+	29	1194	1	1170	78	74	1091	884	0.810266	0.711183	312	0.928511
5a570ca9-691a-42c7-830d-5c03a44d9028	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4f171c68-3170-4e54-9232-ad53349468e9	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
f15e414d-0a85-40c0-936c-e69d902aed05	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ddf6069d-5ba2-4ec2-9cc3-adee00d17e58	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
e2177dcb-4fef-4dcd-a5cf-0ab4c8a4c9a2	Salmonella_enterica_16S_2	-	743	1247	1	501	26	30	474	405	0.85443	0.764151	298	0.855596
e5ae530b-46f3-428c-aef0-133762b17494	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
70f42e2a-ca0e-4925-98d4-814147280a1b	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
0e107f7c-ec12-4f47-8774-36cb9705a666	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
a32cbae9-04eb-4d7e-9475-8de3f5c04943	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7344b8b3-b770-4fc4-a36a-9805378f74ba	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
5e18fa90-633e-43bb-8590-b4c2abdf3448	Salmonella_enterica_16S_2	+	305	566	258	474	8	53	208	182	0.875	0.67658	38	0.144444
11945e1f-0cc2-49a8-a461-23039a4dc0cf	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
cdcfb9bd-e8b7-49a3-adbf-7b5e7f08448c	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
67b3e219-93e7-4b62-981c-8e9e70aac85a	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
d716a9e4-249c-44f6-aa07-bdf5749c9362	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
f6954840-7cc1-4e09-8fe6-4519b5f73707	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
982de106-6605-42f5-8ab3-78327d3f5dd0	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
c8e55266-1ca3-4045-9fe4-62622767fe43	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2f7210fd-b7ef-4978-b76b-5ed78b5ec8bb	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1d4af06c-1ee0-4000-a9bc-67eda2b2f9c2	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
c906626e-5257-44c9-a5f7-0f034020e037	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4a49607e-1a57-4441-9bf3-a5cc84992d31	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
e4209f4d-3607-4156-9574-108adb6ff4d5	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
d8711c0d-a226-45c8-bc76-9aa062bbc49e	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
